id;first_name;last_name;account_type;username;password
1;Garnett;Schinner;AGAH;Small;FTP Savings Account
2;Melissa;O'Conner;AGAH;Electronics;Soap methodology Albania
3;Holden;Bahringer;AGAH;Gorgeous Frozen Pants;Common
4;Ozella;Mosciski;AGAH;Canyon HDD;Table Small Frozen Sausages Planner
5;Raheem;Hoppe;AGAH;Monitored Bahamian Dollar Investment Account;Games Regional Digitized
6;Makayla;Roob;AGAH;Georgia Industrial;connect Markets Chief
7;Laverna;Reinger;AGAH;navigating;interactive generating compelling
8;Earl;Moen;AGAH;Industrial;index orange
9;Abner;Ankunding;AGAH;Identity;Frozen IB
10;Lincoln;Kirlin;AGAH;Lempira;pixel withdrawal
